Playlist,Canción,Artista,Álbum,Artista del Álbum,Género,Fecha,Duración Segundos,bpm,Color Tempo de beaTunes,Espectro de beaTunes,Color de beaTunes,Color Tempo Timbre de beaTunes,Id Pista,Tipo,Tiempo Total,Año,Tasa de Bits,Frecuencia de Muestreo,Valoración,Valoración Álbum,Valoración Álbum Computada,Normalización,Cantidad Carpetas Archivo,Cantidad Carpetas Biblioteca,Reproducciones,Fecha de Reproducción,Fecha de Reproducción UTC,Compositor,Compilación,Explícito,Valoración Computada,Bailabilidad,Afinación
Yoasobi,勇者,YOASOBI,勇者 - Single,YOASOBI,J-Pop,2023-09-29,194.27,104,9f246c,99.0;52.228348;49.110237;44.43307;40.535435;44.822834;55.34646;50.669292;45.992126;64.31102;48.330708;44.04331;53.7874;53.7874;37.417324;50.279526;58.074802;62.362206;70.93701;59.633858;55.34646;65.87008;38.19685;0.0;,e93888,5f5a4c,24773.0,Archivo de audio MPEG,194298.0,2023.0,256.0,44100.0,100.0,100.0,True,7112.0,5.0,1.0,1.0,3829852697.0,2025-05-12 04:58:17,,,,,21.0,-1.0
ナノ,AUTOBIOGRAPHY,ナノ,ANTHESIS - EP,ナノ,J-Rock,2021-03-17,272.33,128,a5a68d,56.125984;99.0;61.192913;45.602364;30.011812;34.299213;49.110237;39.755905;53.397636;35.85827;36.24803;41.31496;38.586617;54.56693;42.484253;54.177166;72.1063;74.83464;51.059055;45.602364;45.992126;62.362206;36.637794;0.0;,e06b2f,9f5f57,7121.0,Archivo de audio MPEG,272352.0,2021.0,256.0,44100.0,100.0,100.0,True,9622.0,5.0,1.0,2.0,3831055156.0,2025-05-26 02:59:16,,,,,30.0,
ナノ,All I Need,ナノ,ANTHESIS - EP,ナノ,J-Rock,2021-03-31,237.01,104,07b0a6,50.669292;99.0;43.65354;24.944883;28.84252;23.77559;30.011812;19.877954;24.555119;17.149609;16.370079;17.539371;19.098427;25.724411;19.098427;26.893702;26.114174;35.85827;27.283466;23.385828;27.67323;34.299213;21.43701;0.0;,aedc36,732e33,7123.0,Archivo de audio MPEG,237035.0,2021.0,256.0,44100.0,100.0,100.0,True,4920.0,5.0,1.0,4.0,3827258404.0,2025-04-12 04:20:04,,,,,17.0,
ナノ,LINE OF FIRE,ナノ,ANTHESIS - EP,ナノ,J-Rock,2021-04-14,274.86,106,bc29bd,66.25984;99.0;49.889763;37.417324;43.65354;72.49606;58.854332;51.83858;40.145668;47.55118;40.925198;37.027557;45.2126;51.44882;32.740158;41.704723;44.822834;55.73622;49.5;52.61811;53.7874;58.464565;35.468506;0.0;,f4814c,363224,7125.0,Archivo de audio MPEG,274886.0,2021.0,256.0,44100.0,100.0,100.0,True,7303.0,5.0,1.0,3.0,3827248647.0,2025-04-12 01:37:27,,,,,20.0,5.0
ナノ,Hourglass Story,ナノ,ANTHESIS - EP,ナノ,J-Rock,2021-04-14,304.54,85,0b1008,14.031498;87.69685;99.0;71.71654;54.95669;52.228348;39.366142;57.295277;51.44882;36.637794;35.85827;30.401575;30.401575;22.996063;24.165356;28.062992;30.011812;47.55118;30.011812;24.944883;26.114174;52.228348;33.90945;0.0;,0fba76,007d79,7127.0,Archivo de audio MPEG,304561.0,2021.0,256.0,44100.0,100.0,100.0,True,6271.0,5.0,1.0,1.0,3820137131.0,2025-01-19 19:12:11,,,,,20.0,
ナノ,Remember again.,ナノ,ANTHESIS - EP,ナノ,J-Rock,2021-04-14,274.49,113,ae7232,37.027557;95.49213;73.27559;99.0;88.866135;52.61811;90.42519;84.18898;58.854332;79.90157;43.65354;62.75197;84.18898;69.37795;55.34646;75.22441;77.95276;86.52756;65.480316;61.972443;55.73622;74.444885;42.09449;0.0;,890462,99483c,7129.0,Archivo de audio MPEG,274520.0,2021.0,256.0,44100.0,100.0,100.0,True,6604.0,5.0,1.0,1.0,3825338669.0,2025-03-21 00:04:29,,,,,19.0,
ナノ,Born to Be,ナノ,Born to Be (Mahou Sensou Ver.) - Single,ナノ,Anime,2014-02-19,214.86,96,13091a,63.14173;99.0;46.771652;49.110237;28.84252;38.97638;51.44882;45.992126;40.925198;45.992126;41.704723;47.55118;56.515747;78.732285;53.007874;54.56693;76.00394;83.40945;86.137794;73.27559;59.633858;59.244095;30.79134;0.0;,e55241,5c5a4c,7133.0,Archivo de audio MPEG,214883.0,2014.0,256.0,44100.0,100.0,100.0,True,10244.0,5.0,1.0,2.0,3829915142.0,2025-05-12 22:19:02,,,,,21.0,
ナノ,New World,ナノ,Born to Be (Mahou Sensou Ver.) - Single,ナノ,Anime,2014-02-19,208.17,140,9a9c9b,99.0;92.76378;56.515747;46.38189;70.15748;51.83858;49.5;48.720474;48.720474;49.5;48.720474;50.279526;46.38189;63.14173;44.822834;51.44882;65.480316;56.90551;55.73622;54.95669;58.464565;60.413383;38.19685;0.0;,ef6846,774140,7135.0,Archivo de audio MPEG,208195.0,2014.0,256.0,44100.0,100.0,100.0,True,9337.0,5.0,1.0,,,,,,,,30.0,
ナノ,Happy Ending Simulator,ナノ,Born to Be (nano Ver.) - Single,ナノ,Anime,2014-02-19,236.93,178,020405,36.24803;99.0;74.83464;45.602364;53.7874;52.61811;50.669292;68.208664;45.2126;33.12992;35.85827;40.145668;44.04331;72.49606;45.992126;45.602364;61.192913;64.70079;70.15748;66.25984;53.007874;66.25984;49.110237;0.0;,e2543c,794e4a,7139.0,Archivo de audio MPEG,236956.0,2014.0,256.0,44100.0,100.0,100.0,True,7675.0,5.0,1.0,1.0,3820221823.0,2025-01-20 18:43:43,,,,,17.0,
ナノ,Last Refrain,ナノ,Bull's Eye (Anime Ver.) - Single,ナノ,Anime,2015-10-28,290.9,62,988170,4.287403;15.590553;46.771652;99.0;30.79134;30.011812;45.992126;19.877954;35.078743;12.8622055;22.996063;22.996063;21.047245;25.724411;17.149609;25.334646;24.944883;35.468506;18.708662;18.3189;26.114174;31.96063;15.20079;0.0;,2d38c2,4411b0,7143.0,Archivo de audio MPEG,290925.0,2015.0,256.0,44100.0,100.0,100.0,True,3899.0,5.0,1.0,1.0,3826135733.0,2025-03-30 05:28:53,,,,,9.0,
ナノ,Bull's Eye,ナノ,Bull's Eye (nano Ver.) - Single,ナノ,Anime,2015-10-28,229.9,99,5513b2,54.56693;99.0;59.633858;34.688976;32.350395;51.059055;36.637794;51.059055;39.366142;44.43307;28.84252;44.822834;47.16142;73.66535;60.413383;67.03937;60.80315;67.03937;53.397636;52.228348;51.059055;51.83858;34.688976;0.0;,d25a26,5e5447,7145.0,Archivo de audio MPEG,229929.0,2015.0,256.0,44100.0,100.0,100.0,True,14365.0,5.0,1.0,4.0,3830155841.0,2025-05-15 17:10:41,,,,,13.0,1.0
ナノ,Catastrophe,ナノ,Catastrophe - Single,ナノ,Anime,2022-10-05,243.46,108,6213b0,92.76378;89.64567;34.299213;24.165356;30.79134;21.047245;31.181103;25.724411;31.570868;28.062992;23.385828;30.79134;38.97638;53.397636;55.34646;48.330708;78.342514;96.27165;99.0;76.00394;77.56299;81.07086;37.417324;0.0;,fb7663,979998,7149.0,Archivo de audio MPEG,243487.0,2022.0,256.0,44100.0,100.0,100.0,True,13119.0,5.0,1.0,5.0,3823366410.0,2025-02-26 04:13:30,,,,,25.0,2.0
ナノ,Do or Die,ナノ,Do or Die - Single,ナノ,J-Rock,2024-04-13,222.15,140,775f6d,99.0;61.192913;40.925198;29.622047;35.078743;26.114174;36.24803;27.283466;27.283466;23.77559;27.283466;29.622047;34.299213;47.55118;33.90945;43.65354;45.992126;49.110237;42.484253;38.586617;35.468506;48.720474;33.519684;0.0;,f78353,2d2530,7151.0,Archivo de audio MPEG,222171.0,2024.0,256.0,44100.0,100.0,100.0,True,4312.0,5.0,1.0,1.0,3821781602.0,2025-02-07 20:00:02,,,,,32.0,4.0
ナノ,Dream Of Netherworlds,ナノ,Dream Of Netherworlds - Single,ナノ,Anime,2018-08-22,235.83,89,06050b,57.295277;99.0;47.940945;39.755905;36.637794;56.515747;54.95669;89.64567;50.669292;57.68504;50.279526;56.125984;79.51181;81.85039;53.7874;63.921257;66.25984;76.78346;54.56693;64.70079;53.7874;56.90551;30.011812;0.0;,c52e3a,583e36,7153.0,Archivo de audio MPEG,235859.0,2018.0,256.0,44100.0,100.0,100.0,True,16243.0,5.0,1.0,2.0,3824303560.0,2025-03-09 00:32:40,,,,,16.0,2.0
ナノ,Gloria,ナノ,Dream Of Netherworlds - Single,ナノ,Anime,2018-08-22,326.16,95,110917,48.720474;99.0;49.5;35.85827;25.724411;39.755905;50.669292;40.535435;35.468506;33.90945;35.85827;45.602364;63.921257;79.12205;63.531494;62.362206;71.32677;61.582676;49.110237;52.228348;42.874016;35.85827;19.098427;0.0;,be4f1b,2e2f21,7155.0,Archivo de audio MPEG,326191.0,2018.0,256.0,44100.0,100.0,100.0,True,14023.0,5.0,1.0,1.0,3823539748.0,2025-02-28 04:22:28,,,,,16.0,2.0
ナノ,Bittersweet,ナノ,Dreamcatcher (Anime Ver.) - Single,ナノ,Anime,2016-11-02,231.81,85,07050e,44.822834;99.0;55.34646;25.724411;26.503939;26.893702;31.570868;24.944883;30.79134;25.724411;23.385828;28.84252;24.944883;47.940945;44.04331;49.5;54.177166;59.244095;53.007874;45.2126;45.992126;54.56693;30.79134;0.0;,e48e32,3f3843,7161.0,Archivo de audio MPEG,231836.0,2016.0,256.0,44100.0,100.0,100.0,True,11130.0,5.0,1.0,4.0,3825578401.0,2025-03-23 18:40:01,,,,,20.0,1.0
ナノ,Dreamcatcher,ナノ,Dreamcatcher (nano Ver.) - Single,ナノ,Anime,2016-11-02,217.97,90,09060f,50.279526;99.0;50.279526;39.366142;38.19685;57.68504;62.362206;70.15748;43.26378;52.228348;40.145668;38.97638;40.925198;69.37795;59.633858;66.25984;56.125984;62.75197;58.464565;57.295277;62.362206;56.515747;36.637794;0.0;,d9453a,534137,7163.0,Archivo de audio MPEG,217991.0,2016.0,256.0,44100.0,100.0,100.0,True,11203.0,5.0,1.0,1.0,3821780470.0,2025-02-07 19:41:10,,,,,21.0,1.0
ナノ,Paralyze-D,ナノ,Infinity≠Zero - Sable (M3 The Dark Metal Ver.) - Single,ナノ,Anime,2014-07-23,223.06,180,160b1a,42.09449;88.47638;62.362206;38.19685;42.09449;45.2126;55.73622;85.35826;54.95669;54.56693;47.940945;60.02362;56.90551;82.24016;77.56299;91.20473;93.543304;97.05118;87.30708;87.30708;99.0;94.7126;54.56693;0.0;,e53764,7a6d5f,7171.0,Archivo de audio MPEG,223085.0,2014.0,256.0,44100.0,100.0,100.0,True,15540.0,5.0,1.0,2.0,3826910850.0,2025-04-08 03:47:30,,,,,21.0,4.0
ナノ,Infinity≠Zero,ナノ,Infinity≠Zero - Sable (nano Ver.) - Single,ナノ,Anime,2014-07-23,241.4,94,0c0713,47.55118;89.64567;64.31102;26.503939;32.740158;51.83858;40.925198;58.854332;34.299213;44.822834;33.519684;36.24803;43.26378;74.444885;56.125984;68.98819;85.35826;99.0;83.79921;82.24016;76.78346;79.90157;55.34646;0.0;,ef5157,848474,7173.0,Archivo de audio MPEG,241423.0,2014.0,256.0,44100.0,100.0,100.0,True,11908.0,5.0,1.0,4.0,3831412449.0,2025-05-30 06:14:09,,,,,19.0,
ナノ,Sable,ナノ,Infinity≠Zero - Sable (nano Ver.) - Single,ナノ,Anime,2014-07-23,229.43,100,a02371,31.570868;83.79921;84.578735;44.822834;72.49606;54.56693;66.25984;61.972443;56.125984;52.228348;46.771652;55.73622;58.464565;99.0;80.6811;87.69685;89.64567;90.81496;77.95276;77.56299;84.578735;92.374016;63.921257;0.0;,d4265e,7d665b,7175.0,Archivo de audio MPEG,229459.0,2014.0,256.0,44100.0,100.0,100.0,True,12248.0,5.0,1.0,3.0,3823519601.0,2025-02-27 22:46:41,,,,,86.0,1.0
ナノ,Dusty Mirror,ナノ,Infinity≠Zero - Sable (nano Ver.) - Single,ナノ,Anime,2014-07-23,232.8,138,755d6b,45.602364;99.0;48.330708;37.417324;31.96063;32.740158;61.972443;55.34646;63.921257;38.586617;42.874016;42.484253;44.43307;59.633858;55.73622;62.362206;61.582676;61.972443;55.73622;53.397636;56.515747;58.074802;30.79134;0.0;,db4d37,343426,7177.0,Archivo de audio MPEG,232829.0,2014.0,256.0,44100.0,100.0,100.0,True,10235.0,5.0,1.0,1.0,3823544389.0,2025-02-28 05:39:49,,,,,14.0,1.0
ナノ,Kemurikusa,ナノ,Kemurikusa - Single,ナノ,Anime,2019-02-06,247.77,143,8d504e,56.515747;99.0;51.059055;40.925198;27.283466;37.027557;49.110237;40.535435;25.724411;31.96063;27.283466;29.232285;47.16142;50.669292;39.366142;55.34646;59.244095;66.649605;52.228348;55.34646;47.940945;58.464565;35.468506;0.0;,ea7c39,4df49e,7179.0,Archivo de audio MPEG,247797.0,2019.0,256.0,44100.0,100.0,100.0,True,13002.0,5.0,1.0,1.0,3825751689.0,2025-03-25 18:48:09,,,,,19.0,
ナノ,Spiral Eye,ナノ,Kemurikusa - Single,ナノ,Anime,2019-02-06,242.76,134,b8e1d4,71.32677;95.49213;63.531494;58.464565;86.137794;58.464565;48.720474;56.125984;50.669292;49.5;49.5;51.83858;51.83858;65.09055;57.295277;68.98819;77.56299;93.93307;75.22441;78.732285;87.30708;99.0;67.81889;0.0;,f6507b,a58270,7181.0,Archivo de audio MPEG,242782.0,2019.0,256.0,44100.0,100.0,100.0,True,11301.0,5.0,1.0,,,,,,,,17.0,-1.0
ナノ,Lost In Gray,ナノ,Lost In Gray - Single,ナノ,J-Rock,2024-03-14,207.99,164,06050d,61.582676;99.0;77.173225;52.228348;63.14173;37.417324;42.484253;44.04331;29.232285;33.12992;35.078743;33.12992;45.2126;51.059055;51.059055;62.362206;54.95669;74.444885;56.125984;61.192913;72.1063;80.291336;57.68504;0.0;,fa885c,848372,7183.0,Archivo de audio MPEG,208013.0,2024.0,256.0,44100.0,100.0,100.0,True,11052.0,5.0,1.0,4.0,3827509368.0,2025-04-15 02:02:48,,,,,19.0,1.0
ナノ,My Liberation,ナノ,My Liberation - Paraiso (nano Ver.) - Single,ナノ,Anime,2017-02-01,221.75,95,03050a,73.27559;99.0;72.885826;45.2126;52.228348;77.56299;63.14173;58.464565;54.177166;60.80315;51.059055;49.5;50.279526;77.95276;56.125984;72.49606;78.732285;90.81496;74.444885;74.055115;75.614174;87.30708;55.34646;0.0;,ed465f,836058,7185.0,Archivo de audio MPEG,221779.0,2017.0,256.0,44100.0,100.0,100.0,True,10389.0,5.0,1.0,2.0,3825854572.0,2025-03-26 23:22:52,,,,,100.0,-23.0
ナノ,Paraiso,ナノ,My Liberation - Paraiso (nano Ver.) - Single,ナノ,Anime,2017-02-01,200.49,98,95158f,51.059055;99.0;67.42913;43.65354;33.519684;36.24803;50.669292;40.535435;44.43307;29.622047;28.062992;30.401575;28.452757;48.720474;48.330708;60.413383;59.244095;66.649605;55.73622;53.7874;44.822834;48.720474;31.96063;0.0;,d97d25,2d332c,7187.0,Archivo de audio MPEG,200515.0,2017.0,256.0,44100.0,100.0,100.0,True,10932.0,5.0,1.0,3.0,3831059424.0,2025-05-26 04:10:24,,,,,90.0,-23.0
ナノ,Dare Devil,ナノ,My Liberation - Paraiso (nano Ver.) - Single,ナノ,Anime,2017-02-01,232.31,99,a119a2,46.38189;99.0;74.83464;27.283466;43.65354;37.807087;35.078743;37.417324;35.85827;37.417324;30.011812;35.078743;37.417324;61.582676;57.68504;68.98819;76.00394;74.83464;67.03937;63.531494;60.80315;66.25984;40.535435;0.0;,e86939,75796e,7189.0,Archivo de audio MPEG,232333.0,2017.0,256.0,44100.0,100.0,100.0,True,10053.0,5.0,1.0,1.0,3823704469.0,2025-03-02 02:07:49,,,,,12.0,2.0
ナノ,neophobia,ナノ,N,ナノ,Anime,2013-02-27,236.9,90,010202,42.484253;99.0;44.43307;38.19685;34.688976;34.688976;65.09055;81.85039;42.09449;47.940945;44.822834;52.228348;45.992126;68.208664;60.80315;81.46063;83.79921;97.8307;86.137794;72.1063;76.3937;95.49213;58.854332;0.0;,ec4560,938170,7191.0,Archivo de audio MPEG,236930.0,2013.0,256.0,44100.0,100.0,100.0,True,11086.0,5.0,1.0,,,,,,,,18.0,0.0
ナノ,KALEIDOSCOPE,ナノ,N,ナノ,Anime,2013-02-27,249.08,90,06050d,51.44882;99.0;49.889763;39.755905;39.755905;50.279526;61.192913;56.125984;47.940945;53.397636;44.822834;54.95669;47.16142;61.972443;49.5;63.921257;64.70079;65.09055;66.649605;61.192913;54.95669;60.413383;39.755905;0.0;,db453d,5c483f,7195.0,Archivo de audio MPEG,249103.0,2013.0,256.0,44100.0,100.0,100.0,True,10888.0,5.0,1.0,1.0,3825767024.0,2025-03-25 23:03:44,,,,,18.0,
ナノ,Nevereverland,ナノ,N,ナノ,Anime,2013-02-27,286.64,103,4626d3,73.27559;99.0;54.177166;30.011812;43.26378;43.65354;42.874016;39.755905;32.740158;47.16142;33.90945;44.43307;44.822834;77.173225;62.362206;78.342514;74.83464;78.732285;81.07086;77.173225;70.15748;77.173225;44.04331;0.0;,f1604e,92917d,7197.0,Archivo de audio MPEG,286667.0,2013.0,256.0,44100.0,100.0,100.0,True,10114.0,5.0,1.0,5.0,3822908222.0,2025-02-20 20:57:02,,,,,18.0,0.0
ナノ,Silence,ナノ,N,ナノ,Anime,2013-02-27,254.51,114,a02275,55.73622;99.0;44.43307;53.397636;40.145668;36.637794;61.972443;61.972443;52.61811;38.19685;40.535435;44.822834;49.110237;66.649605;42.09449;55.73622;60.80315;69.37795;59.244095;56.125984;59.244095;61.582676;35.85827;0.0;,e55043,4e493c,7199.0,Archivo de audio MPEG,254537.0,2013.0,256.0,44100.0,100.0,100.0,True,12175.0,5.0,1.0,2.0,3826130038.0,2025-03-30 03:53:58,,,,,24.0,1.0
ナノ,Black Board,ナノ,N,ナノ,Anime,2013-02-27,223.97,124,bf408b,42.484253;81.07086;37.807087;30.011812;35.078743;24.944883;99.0;46.771652;28.452757;24.165356;34.299213;26.893702;33.12992;50.279526;42.874016;51.83858;47.16142;52.61811;51.83858;51.83858;47.16142;49.5;25.724411;0.0;,e84d4a,1c2220,7211.0,Archivo de audio MPEG,224000.0,2013.0,256.0,44100.0,100.0,100.0,True,7734.0,5.0,1.0,1.0,3830027552.0,2025-05-14 05:32:32,,,,,23.0,
ナノ,Freedom Is Yours,ナノ,nano's Remixes,ナノ,Anime,2016-07-13,267.78,130,64464f,76.78346;99.0;95.88189;47.16142;42.09449;51.44882;41.704723;47.940945;57.295277;42.09449;35.85827;43.26378;37.807087;58.464565;44.04331;64.31102;56.90551;63.531494;53.7874;61.972443;61.972443;83.019684;55.73622;0.0;,f79259,2a3027,7217.0,Archivo de audio MPEG,267807.0,2016.0,256.0,44100.0,100.0,100.0,True,13242.0,5.0,1.0,3.0,3826135213.0,2025-03-30 05:20:13,,,,,20.0,-3.0
ナノ,Magenta,ナノ,Nanoir,ナノ,J-Pop,2012-02-01,275.41,95,0a060f,52.61811;99.0;78.732285;28.062992;31.570868;29.622047;37.417324;43.65354;42.09449;29.622047;34.299213;41.31496;40.145668;54.56693;46.38189;65.09055;75.22441;87.69685;70.54724;69.37795;79.12205;80.291336;46.771652;0.0;,f67253,797d75,7231.0,Archivo de audio MPEG,275435.0,2012.0,256.0,44100.0,100.0,100.0,True,13704.0,5.0,1.0,1.0,3829162893.0,2025-05-04 05:21:33,,,,,16.0,1.0
ナノ,Hysteria,ナノ,Nanoir,ナノ,J-Pop,2012-03-14,250.44,105,a61ba4,36.637794;99.0;54.177166;36.637794;34.299213;39.366142;34.688976;31.570868;26.503939;32.740158;29.622047;35.468506;40.145668;47.940945;35.468506;37.417324;49.110237;58.074802;52.61811;50.279526;44.43307;48.720474;32.350395;0.0;,dd8829,28292f,7233.0,Archivo de audio MPEG,250462.0,2012.0,256.0,44100.0,100.0,100.0,True,10646.0,5.0,1.0,2.0,3830787280.0,2025-05-23 00:34:40,,,,,23.0,5.0
ナノ,Glow,ナノ,Nanoir,ナノ,J-Pop,2012-03-14,283.4,85,292515,67.03937;99.0;61.192913;41.31496;28.452757;31.181103;34.299213;29.232285;29.622047;29.232285;31.96063;35.078743;36.24803;25.334646;14.031498;21.43701;17.929134;32.740158;32.350395;32.740158;30.79134;30.011812;19.48819;0.0;,90eb3d,87118b,7239.0,Archivo de audio MPEG,283428.0,2012.0,256.0,44100.0,100.0,100.0,True,6671.0,5.0,1.0,5.0,3830088200.0,2025-05-14 22:23:20,,,,,20.0,1.0
ナノ,Omoide Kakera,ナノ,Nanoir,ナノ,J-Pop,2012-03-14,270.16,100,8a19b0,48.720474;99.0;63.921257;36.637794;43.65354;43.26378;55.34646;51.83858;45.602364;42.874016;48.720474;52.61811;58.854332;68.98819;56.125984;68.98819;71.32677;76.00394;56.515747;48.720474;53.007874;68.208664;41.704723;0.0;,d34533,615347,7241.0,Archivo de audio MPEG,270184.0,2012.0,256.0,44100.0,100.0,100.0,True,14736.0,5.0,1.0,2.0,3825777638.0,2025-03-26 02:00:38,,,,,24.0,3.0
ナノ,Dive in Your Eyes,ナノ,Nanoir,ナノ,J-Pop,2012-03-14,241.55,93,030305,50.279526;99.0;57.295277;31.181103;38.97638;43.65354;44.822834;49.110237;47.940945;36.637794;40.535435;53.7874;41.704723;76.78346;52.61811;63.14173;60.80315;81.46063;76.3937;73.27559;70.93701;64.70079;44.43307;0.0;,ea5746,827868,7243.0,Archivo de audio MPEG,241580.0,2012.0,256.0,44100.0,100.0,100.0,True,15231.0,5.0,1.0,1.0,3826191649.0,2025-03-30 21:00:49,,,,,21.0,3.0
ナノ,Just Be Friends,ナノ,Nanoir,ナノ,J-Pop,2012-03-14,312.58,126,9ea79c,35.078743;64.31102;80.291336;67.81889;97.44095;74.444885;99.0;64.31102;64.70079;68.208664;46.771652;61.192913;60.413383;57.295277;24.944883;38.19685;32.350395;55.73622;47.940945;44.822834;55.73622;74.055115;44.04331;0.0;,4132cf,814621,7245.0,Archivo de audio MPEG,312607.0,2012.0,256.0,44100.0,100.0,100.0,True,9943.0,5.0,1.0,2.0,3826272324.0,2025-03-31 19:25:24,,,,,22.0,1.0
ナノ,Empty Shell,ナノ,Nanoir,ナノ,J-Pop,2012-03-14,270.0,120,a3a6a9,32.350395;99.0;71.71654;59.244095;46.771652;49.110237;89.255905;51.059055;49.5;46.38189;38.19685;37.807087;32.350395;45.2126;33.90945;51.44882;65.09055;77.95276;56.90551;44.04331;50.669292;70.93701;35.078743;0.0;,e24944,623029,7247.0,Archivo de audio MPEG,270027.0,2012.0,256.0,44100.0,100.0,100.0,True,8730.0,5.0,1.0,2.0,3823538156.0,2025-02-28 03:55:56,,,,,18.0,-3.0
ナノ,Melancholic,ナノ feat. neko,Nanoir,ナノ,J-Pop,2012-03-14,226.3,136,857365,70.93701;92.374016;56.515747;46.38189;49.889763;61.582676;79.90157;70.54724;52.228348;65.480316;54.177166;56.515747;70.93701;99.0;62.362206;73.27559;66.25984;83.40945;72.49606;75.22441;75.614174;75.22441;52.61811;0.0;,d82c5a,905a56,7249.0,Archivo de audio MPEG,226324.0,2012.0,256.0,44100.0,100.0,100.0,True,8440.0,5.0,1.0,6.0,3829162618.0,2025-05-04 05:16:58,,,,,24.0,
ナノ,Dai Ichiji Jibun Senso,ナノ feat. _,Nanoir,ナノ,J-Pop,2012-03-14,245.19,100,7613a7,74.055115;99.0;60.413383;28.84252;39.366142;51.059055;65.480316;60.413383;66.649605;49.5;43.65354;58.854332;54.95669;81.07086;55.34646;73.27559;86.52756;83.019684;65.09055;68.208664;62.362206;58.464565;36.637794;0.0;,d7423a,67574c,7251.0,Archivo de audio MPEG,245211.0,2012.0,256.0,44100.0,100.0,100.0,True,11842.0,5.0,1.0,3.0,3830899738.0,2025-05-24 07:48:58,,,,,21.0,2.0
ナノ,"No Pain, No Game",ナノ,"No Pain, No Game  nano ver.  - Single",ナノ,Anime,2012-10-10,202.95,95,160b1a,56.515747;99.0;52.61811;37.417324;37.417324;45.2126;52.228348;73.66535;48.330708;43.26378;40.925198;60.413383;59.244095;81.07086;55.34646;79.90157;84.578735;99.0;91.20473;74.055115;79.90157;93.15354;65.09055;0.0;,ec485b,777262,7255.0,Archivo de audio MPEG,202971.0,2012.0,256.0,44100.0,100.0,100.0,True,16903.0,5.0,1.0,5.0,3830155000.0,2025-05-15 16:56:40,,,,,15.0,
ナノ,Exist,ナノ,"No Pain, No Game (Anime Version) - Single",ナノ,Anime,2012-10-10,233.25,94,0e0815,44.43307;74.055115;49.110237;23.77559;41.704723;47.16142;64.70079;61.972443;55.34646;50.669292;44.822834;61.192913;62.362206;90.42519;69.37795;81.07086;85.74803;99.0;92.76378;64.31102;61.582676;69.767715;38.19685;0.0;,d02851,746055,7261.0,Archivo de audio MPEG,233273.0,2012.0,256.0,44100.0,100.0,100.0,True,16344.0,5.0,1.0,3.0,3829988970.0,2025-05-13 18:49:30,,,,,21.0,3.0
ナノ,Rolling Star,ナノ,Noixe,ナノ,Anime,2023-02-08,194.27,158,0f0914,31.181103;74.444885;33.519684;21.826773;17.929134;22.6063;23.77559;25.724411;26.893702;24.944883;26.114174;42.484253;36.637794;70.54724;54.177166;74.444885;88.866135;99.0;68.59843;64.31102;67.03937;82.24016;60.80315;0.0;,ee4f55,858786,7265.0,Archivo de audio MPEG,194298.0,2023.0,256.0,44100.0,100.0,100.0,True,14214.0,5.0,1.0,2.0,3821195520.0,2025-02-01 01:12:00,,,,,22.0,1.0
ナノ,Fight Song,ナノ,Noixe,ナノ,Anime,2023-02-08,208.61,91,0a0710,60.413383;99.0;54.177166;36.24803;28.84252;33.519684;47.940945;41.704723;32.350395;38.586617;35.078743;35.078743;39.755905;50.279526;34.688976;53.7874;60.413383;69.767715;49.110237;54.56693;47.940945;49.110237;35.85827;0.0;,e27a2e,232a25,7267.0,Archivo de audio MPEG,208640.0,2023.0,256.0,44100.0,100.0,100.0,True,11810.0,5.0,1.0,5.0,3821780252.0,2025-02-07 19:37:32,,,,,22.0,-4.0
ナノ,TRUTH- A Great Detective of Love,ナノ,Noixe,ナノ,Anime,2022-07-27,335.2,155,0a0714,60.02362;99.0;61.192913;32.350395;19.48819;16.370079;19.48819;22.996063;15.590553;23.77559;22.6063;25.724411;31.181103;49.889763;46.771652;57.68504;66.649605;66.649605;64.70079;62.75197;48.330708;44.43307;23.77559;0.0;,e38a31,59575d,7269.0,Archivo de audio MPEG,335229.0,2022.0,256.0,44100.0,100.0,100.0,True,10928.0,5.0,1.0,3.0,3831412977.0,2025-05-30 06:22:57,,,,,22.0,-2.0
ナノ,Rewrite,ナノ,Noixe,ナノ,Anime,2023-02-08,213.63,90,07060d,28.452757;99.0;40.535435;35.85827;31.181103;19.098427;28.84252;26.114174;23.77559;22.6063;18.3189;29.232285;33.519684;37.417324;26.893702;29.622047;37.027557;35.85827;41.31496;44.04331;44.822834;41.704723;32.740158;0.0;,d7b030,4c2c35,7271.0,Archivo de audio MPEG,213655.0,2023.0,256.0,44100.0,100.0,100.0,True,10565.0,5.0,1.0,4.0,3830098026.0,2025-05-15 01:07:06,,,,,23.0,
ナノ,God Knows...,ナノ,Noixe,ナノ,Anime,2023-02-08,281.73,150,929298,83.40945;99.0;58.464565;41.704723;34.299213;41.704723;60.413383;48.720474;40.925198;37.807087;38.586617;49.110237;58.074802;83.40945;44.04331;64.31102;58.854332;67.42913;49.5;42.09449;43.26378;44.04331;32.740158;0.0;,c55e1a,4b372d,7273.0,Archivo de audio MPEG,281756.0,2023.0,256.0,44100.0,100.0,100.0,True,13531.0,5.0,1.0,4.0,3828987468.0,2025-05-02 04:37:48,,,,,26.0,-1.0
