Canción,Artista,Álbum,Artista del Álbum,Género,Fecha,Duración Segundos,bpm,Color Tempo de beaTunes,Espectro de beaTunes,Color de beaTunes,Color Tempo Timbre de beaTunes,Id Pista,Tipo,Tiempo Total,Año,Tasa de Bits,Frecuencia de Muestreo,Valoración,Valoración Álbum,Normalización,Cantidad Carpetas Archivo,Cantidad Carpetas Biblioteca,Reproducciones,Fecha de Reproducción,Fecha de Reproducción UTC,Compositor,Compilación,Explícito,Bailabilidad,Afinación
風船飛行(女性ver.),ポプ子(CV:尾崎由香)、ピピ美(CV:内田彩),ポプテピピック ALL TIME BEST2,ポプテピピック,Anime,2019,225.43,170,020707,42.874016;93.15354;78.342514;53.397636;51.83858;28.062992;53.007874;68.208664;65.09055;70.15748;87.30708;61.582676;78.342514;91.59448;50.669292;55.34646;71.71654;92.76378;99.0;77.95276;65.87008;60.413383;40.535435;0.0;,c72844,7f504d,21850.0,Archivo de audio MPEG,225488.0,2019.0,320.0,44100.0,,,14881.0,5.0,1.0,,,,,,,23,1.0
風船飛行(男性ver.),ポプ子(CV:伊東健人)、ピピ美(CV:木島隆一),ポプテピピック ALL TIME BEST2,ポプテピピック,Anime,2019,225.28,170,030708,58.854332;99.0;97.8307;61.972443;43.26378;63.531494;74.83464;50.279526;60.413383;52.61811;55.73622;68.98819;64.31102;72.1063;61.192913;65.480316;70.54724;97.05118;98.220474;99.0;79.12205;72.49606;47.16142;0.0;,e54054,8c615a,21854.0,Archivo de audio MPEG,225332.0,2019.0,320.0,44100.0,,,13274.0,5.0,1.0,,,,,,,22,
風船飛行(蒼井翔太ver.),蒼井翔太(CV:蒼井翔太),ポプテピピック ALL TIME BEST2,ポプテピピック,Anime,2019,225.27,170,030408,54.177166;87.30708;84.578735;70.15748;41.704723;56.125984;72.885826;55.34646;74.83464;56.515747;55.73622;66.649605;68.59843;78.732285;59.244095;78.732285;76.00394;93.93307;99.0;88.866135;81.07086;72.885826;45.2126;0.0;,d92c5b,835b55,21858.0,Archivo de audio MPEG,225332.0,2019.0,320.0,44100.0,,,14160.0,5.0,1.0,,,,,,,22,-2.0
Bansaku neender(女性ver.),ポプ子(CV:尾崎由香)、ピピ美(CV:内田彩),ポプテピピック ALL TIME BEST2,ポプテピピック,Anime,2019,63.73,120,b1819e,25.334646;99.0;45.2126;44.43307;37.417324;31.181103;69.767715;59.633858;54.56693;79.51181;57.295277;54.56693;63.531494;86.91732;47.940945;55.73622;69.37795;82.24016;83.019684;54.177166;46.771652;38.19685;21.43701;0.0;,b02a2e,45382d,21860.0,Archivo de audio MPEG,63791.0,2019.0,320.0,44100.0,,,9904.0,5.0,1.0,,,,,,,15,
Bansaku neender(男性ver.),ポプ子(CV:伊東健人)、ピピ美(CV:木島隆一),ポプテピピック ALL TIME BEST2,ポプテピピック,Anime,2019,63.73,120,b0809c,21.047245;99.0;53.397636;51.83858;48.330708;54.95669;65.87008;37.807087;30.011812;35.078743;41.31496;29.232285;30.011812;54.177166;35.078743;40.145668;43.26378;51.059055;55.73622;44.43307;38.19685;31.96063;16.759842;0.0;,906b03,010201,21864.0,Archivo de audio MPEG,63791.0,2019.0,320.0,44100.0,,,6223.0,5.0,1.0,,,,,,,15,
ポプ子にソース(女性ver.),ポプ子(CV:尾崎由香)、ピピ美(CV:内田彩),ポプテピピック ALL TIME BEST2,ポプテピピック,Anime,2019,59.95,82,542e21,40.145668;58.464565;95.88189;35.85827;37.807087;61.582676;58.464565;61.192913;76.00394;86.137794;71.32677;67.81889;71.32677;72.49606;32.740158;47.55118;76.00394;99.0;78.732285;63.921257;44.822834;37.807087;18.708662;0.0;,970c4e,853c39,21870.0,Archivo de audio MPEG,60003.0,2019.0,320.0,44100.0,,,11071.0,5.0,1.0,,,,,,,13,
ポプ子にソース(男性ver.),ポプ子(CV:伊東健人)、ピピ美(CV:木島隆一),ポプテピピック ALL TIME BEST2,ポプテピピック,Anime,2019,59.93,82,5f312c,31.96063;51.059055;78.732285;28.84252;43.26378;61.972443;56.515747;49.5;60.80315;47.940945;51.059055;64.31102;58.464565;57.295277;37.417324;59.633858;70.15748;99.0;61.972443;76.00394;49.110237;42.09449;21.43701;0.0;,b21157,a45546,21874.0,Archivo de audio MPEG,60003.0,2019.0,320.0,44100.0,,,12616.0,5.0,1.0,,,,,,,13,1.0
AOI Traveler,蒼井翔太(CV:蒼井翔太),ポプテピピック ALL TIME BEST2,ポプテピピック,Anime,2019,202.53,146,987a8f,53.397636;78.732285;63.531494;58.074802;31.181103;51.83858;60.80315;40.535435;53.007874;35.468506;40.535435;41.704723;44.822834;57.295277;41.31496;52.61811;70.54724;78.342514;67.81889;76.3937;89.255905;99.0;63.921257;0.0;,f95c8f,94937f,21876.0,Archivo de audio MPEG,202605.0,2019.0,320.0,44100.0,,,13877.0,5.0,1.0,,,,,,,21,1.0
Pretty candle star(instrumental),ドロップスターズ(星降そそぐ(CV:小倉唯)、月野しずく(CV:水瀬いのり)、夕陽ころな(CV:上坂すみれ)),ポプテピピック ALL TIME BEST2,ポプテピピック,Anime,2019,232.6,100,941eb8,48.330708;88.47638;50.279526;33.519684;28.452757;54.177166;42.874016;51.83858;34.299213;46.38189;64.70079;71.71654;61.192913;99.0;71.32677;70.93701;83.019684;87.30708;86.52756;91.59448;69.767715;88.47638;49.889763;0.0;,e33c56,837b6b,21880.0,Archivo de audio MPEG,232672.0,2019.0,320.0,44100.0,,,12307.0,5.0,1.0,,,,,,,13,1.0
風船飛行(オルゴールver.),ポプテピピック,ポプテピピック ALL TIME BEST2,ポプテピピック,Anime,2019,59.81,78,040a04,11.692913;24.165356;80.291336;99.0;54.177166;41.704723;32.740158;24.555119;9.744095;8.1850395;42.874016;38.97638;83.79921;13.641735;5.4566956;11.30315;15.590553;16.759842;15.20079;6.625984;9.744095;11.30315;5.8464584;0.0;,036c91,100569,21894.0,Archivo de audio MPEG,59872.0,2019.0,320.0,44100.0,,,405.0,5.0,1.0,,,,,,,11,0.0
AOI Traveler(instrumental),ポプテピピック,ポプテピピック ALL TIME BEST2,ポプテピピック,Anime,2019,201.97,146,8f7183,69.37795;97.8307;54.177166;41.31496;29.622047;29.232285;28.84252;22.996063;24.165356;28.84252;33.519684;32.350395;36.637794;53.007874;36.24803;45.2126;60.413383;66.649605;76.3937;78.342514;94.7126;99.0;68.208664;0.0;,fe8f7b,9c9e9e,21904.0,Archivo de audio MPEG,202031.0,2019.0,320.0,44100.0,,,10508.0,5.0,1.0,,,,,,,22,1.0
イケボのテーマ,ポプテピピック,ポプテピピック ALL TIME BEST2,ポプテピピック,Anime,2019,54.04,97,59730b,53.397636;99.0;49.889763;57.295277;51.059055;36.637794;35.85827;30.401575;22.6063;23.77559;25.334646;30.011812;32.350395;31.570868;26.503939;38.19685;36.24803;30.401575;32.350395;37.417324;50.669292;51.44882;29.232285;0.0;,bde654,a32086,21846.0,Archivo de audio MPEG,54099.0,2019.0,320.0,44100.0,,,3649.0,5.0,1.0,,,,,,,23,-5.0
POP CLAY EPIC,ポプテピピック,ポプテピピック ALL TIME BEST2,ポプテピピック,Anime,2019,50.73,135,6f6f73,5.4566956;24.944883;29.232285;35.468506;32.350395;94.32283;99.0;72.49606;35.85827;28.452757;39.755905;32.350395;42.484253;37.417324;33.12992;35.85827;35.85827;48.720474;64.31102;56.90551;54.177166;47.16142;33.90945;0.0;,8d0eb8,874c21,21848.0,Archivo de audio MPEG,50808.0,2019.0,320.0,44100.0,,,3490.0,5.0,1.0,,,,,,,32,2.0
笑いの神様,ポプテピピック,ポプテピピック ALL TIME BEST2,ポプテピピック,Anime,2019,17.76,155,203d09,43.65354;52.228348;26.893702;19.877954;21.047245;31.96063;37.027557;50.279526;15.590553;24.165356;15.20079;22.996063;18.708662;29.232285;27.67323;31.96063;40.535435;53.397636;60.80315;74.444885;89.64567;99.0;60.413383;0.0;,f779ac,c1a0de,21852.0,Archivo de audio MPEG,17815.0,2019.0,320.0,44100.0,,,5396.0,5.0,1.0,,,,,,,8,-5.0
GO！GO！,ポプテピピック,ポプテピピック ALL TIME BEST2,ポプテピピック,Anime,2019,14.88,139,abb3b3,36.637794;99.0;32.740158;31.570868;28.062992;31.181103;41.704723;24.165356;22.216536;33.519684;42.09449;34.688976;29.232285;50.669292;35.468506;41.704723;56.515747;62.75197;65.480316;61.192913;55.34646;53.7874;24.944883;0.0;,ef7642,838087,21856.0,Archivo de audio MPEG,14942.0,2019.0,320.0,44100.0,,,8422.0,5.0,1.0,,,,,,,6,-1.0
最強のソルジャー,ポプテピピック,ポプテピピック ALL TIME BEST2,ポプテピピック,Anime,2019,92.2,148,a37668,52.228348;99.0;54.56693;68.208664;88.866135;76.78346;51.059055;49.5;35.468506;51.44882;40.925198;54.56693;43.26378;68.208664;33.90945;60.02362;53.007874;42.09449;38.97638;33.519684;28.062992;21.826773;12.8622055;0.0;,355c1e,5e930c,21862.0,Archivo de audio MPEG,92264.0,2019.0,320.0,44100.0,,,5238.0,5.0,1.0,,,,,,,6,-2.0
慟哭,ポプテピピック,ポプテピピック ALL TIME BEST2,ポプテピピック,Anime,2019,53.44,59,a55e53,19.098427;99.0;44.04331;55.34646;56.125984;65.09055;40.925198;26.114174;24.555119;28.062992;19.098427;20.657482;21.047245;27.283466;18.708662;30.401575;21.047245;14.811024;11.692913;9.744095;6.2362213;4.677166;2.7283478;0.0;,21b73e,240793,21866.0,Archivo de audio MPEG,53498.0,2019.0,320.0,44100.0,,,3723.0,5.0,1.0,,,,,,,8,
もうええわ,ポプテピピック,ポプテピピック ALL TIME BEST2,ポプテピピック,Anime,2019,6.89,61,9a7467,5.8464584;99.0;53.397636;62.75197;56.125984;53.7874;53.007874;45.992126;40.535435;34.688976;31.96063;24.944883;35.85827;54.95669;44.43307;54.56693;44.822834;39.755905;45.602364;51.83858;49.110237;39.366142;18.708662;0.0;,905509,1acf63,21868.0,Archivo de audio MPEG,6948.0,2019.0,320.0,44100.0,,,6914.0,5.0,1.0,,,,,,,1,2.0
Made In Fest=Noz,ポプテピピック,ポプテピピック ALL TIME BEST2,ポプテピピック,Anime,2019,101.48,136,bf9dc8,99.0;60.413383;28.84252;21.047245;33.90945;28.062992;47.16142;39.366142;27.67323;32.740158;25.334646;34.688976;31.96063;91.20473;46.38189;61.192913;57.295277;49.889763;46.771652;64.31102;64.70079;97.44095;46.771652;0.0;,fc6382,7e7e7e,21872.0,Archivo de audio MPEG,101537.0,2019.0,320.0,44100.0,,,8391.0,5.0,1.0,,,,,,,21,
聖なる歌,ポプテピピック,ポプテピピック ALL TIME BEST2,ポプテピピック,Anime,2019,36.75,128,a78b76,8.964569;28.062992;49.5;83.40945;99.0;54.177166;46.771652;46.771652;45.992126;63.921257;36.637794;14.421261;15.980316;7.7952766;8.574806;9.744095;10.913387;14.031498;8.1850395;6.2362213;6.2362213;9.744095;6.2362213;0.0;,0872aa,045fa3,21878.0,Archivo de audio MPEG,36806.0,2019.0,320.0,44100.0,,,2843.0,5.0,1.0,,,,,,,9,-2.0
レッツイマジネーション,ポプテピピック,ポプテピピック ALL TIME BEST2,ポプテピピック,Anime,2019,71.59,130,988498,59.633858;99.0;62.362206;73.27559;49.5;31.181103;39.755905;32.740158;26.893702;24.944883;22.6063;21.047245;30.401575;35.078743;24.944883;36.637794;36.24803;33.12992;35.078743;37.417324;29.232285;31.181103;16.759842;0.0;,7ce431,1f0c23,21882.0,Archivo de audio MPEG,71653.0,2019.0,320.0,44100.0,,,4106.0,5.0,1.0,,,,,,,17,-1.0
時は大江戸,ポプテピピック,ポプテピピック ALL TIME BEST2,ポプテピピック,Anime,2019,35.73,64,a2907a,26.503939;12.08268;18.3189;8.1850395;7.405514;15.20079;46.38189;99.0;30.401575;33.12992;40.925198;29.622047;24.555119;12.8622055;8.574806;12.8622055;9.744095;13.251968;13.641735;13.251968;10.913387;13.251968;7.405514;0.0;,4517ab,580d9d,21884.0,Archivo de audio MPEG,35787.0,2019.0,320.0,44100.0,,,1879.0,5.0,1.0,,,,,,,18,-6.0
二度同じ道はない,ポプテピピック,ポプテピピック ALL TIME BEST2,ポプテピピック,Anime,2019,70.61,78,05120b,58.074802;99.0;51.83858;31.570868;28.84252;23.77559;39.755905;24.555119;22.6063;32.740158;34.688976;42.484253;31.181103;45.992126;41.31496;55.34646;71.32677;63.531494;64.70079;54.177166;47.940945;49.5;31.181103;0.0;,e47c31,9da0a0,21888.0,Archivo de audio MPEG,70687.0,2019.0,320.0,44100.0,,,9528.0,5.0,1.0,,,,,,,9,1.0
4フレーム,ポプテピピック,ポプテピピック ALL TIME BEST2,ポプテピピック,Anime,2019,73.16,100,7815ad,75.22441;80.6811;35.468506;24.944883;21.826773;15.20079;24.944883;14.811024;12.8622055;18.3189;14.811024;18.3189;28.452757;44.43307;37.027557;66.25984;75.614174;99.0;81.07086;74.83464;87.69685;60.80315;29.232285;0.0;,fa795c,95969a,21892.0,Archivo de audio MPEG,73221.0,2019.0,320.0,44100.0,,,11598.0,5.0,1.0,,,,,,,14,18.0
えーんえーん,ポプテピピック,ポプテピピック ALL TIME BEST2,ポプテピピック,Anime,2019,107.21,96,8c524f,10.133862;99.0;39.755905;25.724411;22.996063;13.251968;13.641735;22.996063;21.43701;55.73622;43.65354;78.342514;50.669292;47.940945;34.688976;55.34646;55.73622;59.244095;58.464565;52.61811;37.027557;56.125984;33.12992;0.0;,d5582a,8df471,21898.0,Archivo de audio MPEG,107284.0,2019.0,320.0,44100.0,,,5596.0,5.0,1.0,,,,,,,18,-5.0
Pretty candle star(TV SIZE ver.),ドロップスターズ(星降そそぐ(CV:小倉唯)、月野しずく(CV:水瀬いのり)、夕陽ころな(CV:上坂すみれ)),ポプテピピック ALL TIME BEST2,ポプテピピック,Anime,2019,64.87,100,9517a3,37.807087;65.09055;68.208664;69.767715;44.43307;61.192913;68.59843;78.342514;62.75197;63.14173;56.515747;60.413383;62.75197;99.0;68.59843;63.921257;86.137794;86.52756;88.47638;70.93701;68.208664;90.81496;52.228348;0.0;,c31475,7e5b54,21900.0,Archivo de audio MPEG,64940.0,2019.0,320.0,44100.0,,,10188.0,5.0,1.0,,,,,,,16,
風船飛行(TV SIZE 女性ver.),ポプ子(CV:尾崎由香)、ピピ美(CV:内田彩),ポプテピピック ALL TIME BEST2,ポプテピピック,Anime,2019,62.8,85,06050c,42.874016;99.0;62.75197;42.874016;38.19685;19.098427;40.535435;48.330708;47.55118;51.059055;63.531494;46.38189;54.177166;63.14173;35.468506;38.586617;51.83858;68.208664;73.27559;63.921257;56.515747;51.059055;31.96063;0.0;,de5b33,574a3f,21906.0,Archivo de audio MPEG,62876.0,2019.0,320.0,44100.0,,,11289.0,5.0,1.0,,,,,,,23,1.0
風船飛行(TV SIZE 男性ver.),ポプ子(CV:伊東健人)、ピピ美(CV:木島隆一),ポプテピピック ALL TIME BEST2,ポプテピピック,Anime,2019,62.89,85,020605,30.401575;74.83464;98.220474;60.80315;37.027557;56.515747;66.25984;41.31496;47.55118;40.925198;40.535435;54.56693;54.95669;61.582676;56.515747;60.413383;58.854332;99.0;76.3937;85.35826;69.37795;66.25984;40.925198;0.0;,dd305c,9b685f,21908.0,Archivo de audio MPEG,62955.0,2019.0,320.0,44100.0,,,13562.0,5.0,1.0,,,,,,,22,
風船飛行(TV SIZE 蒼井翔太ver.),蒼井翔太(CV:蒼井翔太),ポプテピピック ALL TIME BEST2,ポプテピピック,Anime,2019,66.45,170,020305,45.602364;99.0;98.61023;67.81889;39.366142;46.771652;62.75197;43.26378;60.02362;47.55118;44.43307;56.90551;66.649605;83.79921;61.972443;71.71654;75.22441;90.81496;95.88189;87.69685;77.56299;65.87008;37.807087;0.0;,dd4441,855f58,21910.0,Archivo de audio MPEG,66507.0,2019.0,320.0,44100.0,,,11905.0,5.0,1.0,,,,,,,19,-2.0
Pretty candle star (TV SIZE AC部ver.①),ポプテピピック,ポプテピピック ALL TIME BEST2,ポプテピピック,Anime,2019,64.87,100,0f0fb7,32.740158;74.83464;71.32677;78.732285;51.44882;68.208664;72.49606;68.98819;51.059055;63.14173;70.54724;76.3937;83.79921;97.8307;77.56299;92.374016;99.0;75.614174;63.921257;81.07086;69.767715;84.18898;43.65354;0.0;,b20e61,81504d,21912.0,Archivo de audio MPEG,64940.0,2019.0,320.0,44100.0,,,15192.0,5.0,1.0,,,,,,,14,
Pretty candle star (TV SIZE AC部ver.②),ポプテピピック,ポプテピピック ALL TIME BEST2,ポプテピピック,Anime,2019,64.85,100,1074c3,25.334646;60.413383;55.73622;49.110237;37.807087;57.295277;56.515747;50.279526;40.925198;44.822834;55.34646;67.81889;77.173225;76.00394;61.972443;79.90157;99.0;61.192913;44.43307;61.192913;51.83858;58.854332;29.622047;0.0;,ad1250,7f4d4a,21914.0,Archivo de audio MPEG,64914.0,2019.0,320.0,44100.0,,,17401.0,5.0,1.0,,,,,,,15,
Pretty candle star (TV SIZE AC部ver.③),ポプテピピック,ポプテピピック ALL TIME BEST2,ポプテピピック,Anime,2019,64.87,100,8117b0,33.90945;60.413383;58.854332;55.34646;35.85827;58.464565;54.56693;55.73622;45.2126;52.228348;61.582676;80.6811;90.81496;88.08661;65.480316;99.0;85.74803;76.00394;56.90551;73.27559;56.90551;65.87008;34.688976;0.0;,b41354,75534d,21916.0,Archivo de audio MPEG,64940.0,2019.0,320.0,44100.0,,,15148.0,5.0,1.0,,,,,,,15,
Pretty candle star (TV SIZE AC部ver.④),ポプテピピック,ポプテピピック ALL TIME BEST2,ポプテピピック,Anime,2019,64.85,100,1f16c3,28.062992;69.37795;50.279526;40.925198;33.519684;52.228348;47.940945;44.43307;31.570868;37.807087;50.669292;56.125984;52.228348;67.42913;58.074802;54.95669;99.0;52.228348;44.822834;57.68504;51.83858;61.192913;30.401575;0.0;,c6234a,7a5c54,21918.0,Archivo de audio MPEG,64914.0,2019.0,320.0,44100.0,,,13503.0,5.0,1.0,,,,,,,16,
Pretty candle star (TV SIZE AC部ver.⑤),ポプテピピック,ポプテピピック ALL TIME BEST2,ポプテピピック,Anime,2019,64.85,100,0f3fbd,40.535435;83.40945;71.32677;75.22441;44.822834;59.244095;61.192913;65.87008;42.874016;59.633858;68.98819;66.649605;65.09055;99.0;74.83464;79.51181;75.614174;79.12205;74.83464;86.91732;74.83464;94.7126;49.889763;0.0;,d32267,8d625b,21920.0,Archivo de audio MPEG,64914.0,2019.0,320.0,44100.0,,,11661.0,5.0,1.0,,,,,,,13,
AOI Traveler(TV SIZE ver.),蒼井翔太(CV:蒼井翔太),ポプテピピック ALL TIME BEST2,ポプテピピック,Anime,2019,64.91,146,abb8af,57.68504;93.15354;77.95276;82.24016;37.417324;54.95669;93.543304;46.771652;67.42913;40.535435;50.279526;45.992126;49.889763;72.885826;51.059055;52.61811;69.37795;70.93701;66.25984;75.614174;93.543304;99.0;64.31102;0.0;,f55396,a26f63,21922.0,Archivo de audio MPEG,64966.0,2019.0,320.0,44100.0,,,10241.0,5.0,1.0,,,,,,,22,
A Stinging Spica,ポルカドットスティングレイ,A Stinging Spica - Single,ポルカドットスティングレイ,J-Rock,2020-12-11,279.61,140,816270,44.822834;99.0;59.633858;37.027557;28.452757;42.09449;33.90945;34.688976;19.877954;34.299213;17.539371;19.48819;22.996063;21.047245;22.6063;23.77559;27.283466;27.283466;29.232285;25.334646;22.216536;32.740158;27.283466;0.0;,7fea39,2b1326,11972.0,Archivo de audio AAC,279591.0,2020.0,321.0,48000.0,100.0,100.0,6884.0,5.0,1.0,1.0,3826911587.0,2025-04-08 03:59:47,,,,29,-1.0
A Stinging Spica (Instrumental),ポルカドットスティングレイ,A Stinging Spica - Single,ポルカドットスティングレイ,J-Rock,2019-12-20,278.43,140,866675,44.43307;99.0;52.61811;21.826773;17.539371;16.370079;9.744095;12.8622055;12.8622055;14.031498;12.472443;14.421261;12.08268;17.539371;19.098427;19.877954;18.708662;19.098427;22.216536;22.216536;19.877954;20.657482;11.692913;0.0;,99e335,44222e,11992.0,Archivo de audio AAC,278407.0,2019.0,324.0,48000.0,,100.0,4755.0,5.0,1.0,,,,,,,21,
anone.,ポルカドットスティングレイ,anone. - Single,ポルカドットスティングレイ,J-Rock,2025-01-22,218.08,94,020405,58.074802;99.0;44.04331;56.515747;42.09449;44.43307;67.81889;63.921257;37.027557;39.366142;37.027557;42.09449;55.73622;79.12205;47.16142;56.90551;79.90157;55.34646;75.614174;65.09055;63.14173;87.30708;58.854332;0.0;,f35262,90796a,14460.0,Archivo de audio AAC,218058.0,2025.0,318.0,48000.0,,,10580.0,5.0,1.0,,,,,,,24,
Athena,ポルカドットスティングレイ,Athena - Single,ポルカドットスティングレイ,J-Rock,2019-11-08,235.29,85,030408,41.704723;99.0;53.007874;39.755905;45.992126;34.688976;25.724411;38.586617;38.586617;22.6063;17.929134;24.555119;33.12992;24.555119;31.570868;32.350395;37.417324;38.19685;34.688976;30.011812;30.401575;41.704723;29.232285;0.0;,a4d427,35142b,11976.0,Archivo de audio AAC,235264.0,2019.0,320.0,48000.0,,,7651.0,5.0,1.0,1.0,3831240780.0,2025-05-28 06:33:00,,,,25,-1.0
Athena (Instrumental),ポルカドットスティングレイ,Athena - Single,ポルカドットスティングレイ,J-Rock,2019-11-08,233.57,83,020304,41.31496;99.0;43.65354;23.385828;19.48819;20.267717;17.149609;21.826773;14.031498;11.692913;10.133862;12.08268;12.472443;17.149609;14.421261;17.539371;19.48819;26.503939;26.893702;25.724411;21.826773;18.3189;8.964569;0.0;,9ee235,5b252f,11994.0,Archivo de audio AAC,233546.0,2019.0,323.0,48000.0,,,5587.0,5.0,1.0,,,,,,,27,-2.0
Bakenokawa,ポルカドットスティングレイ,Bakenokawa - Single,ポルカドットスティングレイ,J-Rock,2019-06-09,213.78,130,b5c0c9,42.484253;99.0;62.75197;54.56693;71.71654;93.93307;81.85039;67.42913;67.03937;78.732285;49.889763;47.55118;71.32677;72.49606;54.95669;67.81889;91.98425;68.208664;64.70079;60.02362;51.83858;63.531494;47.16142;0.0;,960e4b,753a39,11980.0,Archivo de audio AAC,213763.0,2019.0,322.0,48000.0,,,15630.0,5.0,1.0,,,,,,,31,-1.0
Bakenokawa (Instrumental),ポルカドットスティングレイ,Bakenokawa - Single,ポルカドットスティングレイ,J-Rock,2019-06-09,212.16,130,abb39a,40.535435;99.0;55.73622;33.90945;41.704723;42.874016;21.047245;26.114174;17.929134;28.452757;18.708662;24.944883;27.283466;51.44882;37.027557;49.889763;58.854332;45.992126;41.31496;44.43307;31.570868;28.84252;15.590553;0.0;,b7930e,721d40,11996.0,Archivo de audio AAC,212137.0,2019.0,326.0,48000.0,,,13802.0,5.0,1.0,,,,,,,33,-1.0
BLACKBOX,ポルカドットスティングレイ,BLACKBOX - Single,ポルカドットスティングレイ,J-Rock,2024-04-17,157.02,145,626363,65.480316;99.0;35.468506;33.12992;25.724411;22.996063;25.724411;23.77559;25.334646;30.401575;27.67323;40.925198;43.26378;49.110237;36.24803;36.24803;49.889763;40.925198;43.26378;39.755905;45.992126;51.44882;33.12992;0.0;,e49a36,61444e,12040.0,Archivo de audio AAC,157000.0,2024.0,325.0,48000.0,,,6481.0,5.0,1.0,,,,,,,32,-2.0
Telecaster Stripes (Capacity Version),ポルカドットスティングレイ,Capacity,ポルカドットスティングレイ,J-Rock,2017-11-08,232.1,142,b9d2da,99.0;99.0;60.413383;38.97638;37.417324;38.97638;65.87008;39.755905;44.43307;54.56693;44.43307;61.582676;59.244095;66.649605;52.228348;57.295277;72.1063;98.61023;78.342514;70.15748;56.90551;57.295277;38.586617;0.0;,e75c3e,7f685d,11842.0,Archivo de audio AAC,232083.0,2017.0,324.0,48000.0,100.0,100.0,9880.0,5.0,1.0,1.0,3825761584.0,2025-03-25 21:33:04,,,,39,-1.0
Blue,ポルカドットスティングレイ,Capacity,ポルカドットスティングレイ,J-Rock,2017-11-08,132.02,130,806c7c,66.649605;99.0;53.007874;44.43307;84.578735;58.074802;48.330708;76.00394;65.09055;37.807087;57.68504;46.771652;54.95669;63.531494;53.007874;57.68504;86.52756;72.1063;70.54724;49.889763;49.110237;59.244095;33.90945;0.0;,c23134,4e382f,11852.0,Archivo de audio AAC,132000.0,2017.0,324.0,48000.0,,100.0,8456.0,5.0,1.0,,,,雫,,,18,1.0
The Mermaid (Capacity Version),ポルカドットスティングレイ,Capacity,ポルカドットスティングレイ,J-Rock,2017-11-08,217.96,91,1a2b09,84.18898;99.0;58.464565;61.582676;44.43307;37.417324;76.00394;51.83858;45.602364;73.27559;34.299213;62.362206;51.83858;40.145668;35.85827;40.925198;66.649605;61.972443;55.34646;56.90551;49.110237;61.192913;38.586617;0.0;,f06e47,934339,11866.0,Archivo de audio AAC,217942.0,2017.0,322.0,48000.0,100.0,100.0,6967.0,5.0,1.0,2.0,3837337858.0,2025-08-06 20:10:58,,,,27,0.0
Fleming,ポルカドットスティングレイ,Capacity,ポルカドットスティングレイ,J-Rock,2017-11-08,244.04,91,503c14,70.15748;99.0;45.602364;46.771652;27.67323;44.04331;35.078743;37.417324;34.299213;45.2126;25.724411;42.874016;40.925198;39.366142;30.79134;38.19685;49.889763;51.44882;49.110237;38.586617;35.85827;50.669292;24.165356;0.0;,dba12d,1579cb,11872.0,Archivo de audio AAC,244018.0,2017.0,323.0,48000.0,,100.0,5467.0,5.0,1.0,,,,,,,18,-1.0
Electric Public (Capacity Version),ポルカドットスティングレイ,Capacity,ポルカドットスティングレイ,J-Rock,2017-11-08,217.62,81,0b0711,63.531494;99.0;38.586617;35.078743;54.56693;53.397636;49.110237;50.669292;43.26378;51.83858;50.279526;43.26378;62.75197;46.38189;33.12992;42.484253;58.464565;64.70079;67.42913;64.31102;60.80315;59.633858;45.2126;0.0;,f25d52,494739,11884.0,Archivo de audio AAC,217594.0,2017.0,324.0,48000.0,100.0,100.0,8306.0,5.0,1.0,3.0,3832760141.0,2025-06-14 20:35:41,雫,,,29,1.0
Surrender,ポルカドットスティングレイ,Capacity,ポルカドットスティングレイ,J-Rock,2017-11-08,209.16,96,05381d,48.720474;99.0;42.484253;37.027557;42.874016;60.80315;54.177166;52.61811;35.85827;48.330708;47.55118;54.95669;53.397636;65.87008;45.602364;52.61811;65.09055;68.208664;50.279526;47.16142;42.09449;46.38189;30.401575;0.0;,bb4023,6f3837,11892.0,Archivo de audio AAC,209142.0,2017.0,322.0,48000.0,,100.0,12487.0,5.0,1.0,,,,,,,25,2.0
Before Daylight (Capacity Version),ポルカドットスティングレイ,Capacity,ポルカドットスティングレイ,J-Rock,2017-11-08,204.29,83,05050c,36.24803;99.0;44.43307;36.637794;34.299213;41.31496;49.889763;33.90945;39.755905;36.24803;27.283466;38.586617;32.740158;38.97638;26.503939;33.519684;43.65354;41.704723;46.771652;37.807087;32.350395;40.925198;26.114174;0.0;,bd9a13,09060f,11898.0,Archivo de audio AAC,204266.0,2017.0,323.0,48000.0,100.0,100.0,6934.0,5.0,1.0,4.0,3837426658.0,2025-08-07 20:50:58,,,,19,0.0
I Don't Remember At All,ポルカドットスティングレイ,Capacity,ポルカドットスティングレイ,J-Rock,2017-11-08,196.46,102,06ab73,83.40945;99.0;59.244095;56.125984;67.42913;42.09449;49.110237;81.46063;42.09449;39.755905;54.95669;38.97638;67.03937;60.02362;49.110237;61.192913;75.614174;69.767715;59.633858;53.397636;47.940945;51.83858;37.807087;0.0;,ca4b26,824645,11904.0,Archivo de audio AAC,196441.0,2017.0,321.0,48000.0,100.0,100.0,10753.0,5.0,1.0,2.0,3823358650.0,2025-02-26 02:04:10,,,,23,3.0
